iter,train_loss
0,4.2375593185424805
1,4.2375593185424805
2,4.2375593185424805
3,4.2375593185424805
4,4.2375593185424805
5,4.2375593185424805
6,4.2375593185424805
7,4.2375593185424805
8,4.2375593185424805
9,4.2375593185424805
10,4.2375593185424805
11,4.2375593185424805
12,4.2375593185424805
13,4.2375593185424805
14,4.2375593185424805
15,4.2375593185424805
16,4.2375593185424805
17,4.2375593185424805
18,4.2375593185424805
19,4.2375593185424805
20,4.2375593185424805
21,4.2375593185424805
22,4.2375593185424805
23,4.2375593185424805
24,4.2375593185424805
25,4.2375593185424805
26,4.2375593185424805
27,4.2375593185424805
28,4.2375593185424805
29,4.2375593185424805
30,4.2375593185424805
31,4.2375593185424805
32,4.2375593185424805
33,4.2375593185424805
34,4.2375593185424805
35,4.2375593185424805
36,4.2375593185424805
37,4.2375593185424805
38,4.2375593185424805
39,4.2375593185424805
40,4.2375593185424805
41,4.2375593185424805
42,4.2375593185424805
43,4.2375593185424805
44,4.2375593185424805
45,4.2375593185424805
46,4.2375593185424805
47,4.2375593185424805
48,4.2375593185424805
49,4.2375593185424805
50,2.539858818054199
51,2.539858818054199
52,2.539858818054199
53,2.539858818054199
54,2.539858818054199
55,2.539858818054199
56,2.539858818054199
57,2.539858818054199
58,2.539858818054199
59,2.539858818054199
60,2.539858818054199
61,2.539858818054199
62,2.539858818054199
63,2.539858818054199
64,2.539858818054199
65,2.539858818054199
66,2.539858818054199
67,2.539858818054199
68,2.539858818054199
69,2.539858818054199
70,2.539858818054199
71,2.539858818054199
72,2.539858818054199
73,2.539858818054199
74,2.539858818054199
75,2.539858818054199
76,2.539858818054199
77,2.539858818054199
78,2.539858818054199
79,2.539858818054199
80,2.539858818054199
81,2.539858818054199
82,2.539858818054199
83,2.539858818054199
84,2.539858818054199
85,2.539858818054199
86,2.539858818054199
87,2.539858818054199
88,2.539858818054199
89,2.539858818054199
90,2.539858818054199
91,2.539858818054199
92,2.539858818054199
93,2.539858818054199
94,2.539858818054199
95,2.539858818054199
96,2.539858818054199
97,2.539858818054199
98,2.539858818054199
99,2.539858818054199
100,2.490600347518921
101,2.490600347518921
102,2.490600347518921
103,2.490600347518921
104,2.490600347518921
105,2.490600347518921
106,2.490600347518921
107,2.490600347518921
108,2.490600347518921
109,2.490600347518921
110,2.490600347518921
111,2.490600347518921
112,2.490600347518921
113,2.490600347518921
114,2.490600347518921
115,2.490600347518921
116,2.490600347518921
117,2.490600347518921
118,2.490600347518921
119,2.490600347518921
120,2.490600347518921
121,2.490600347518921
122,2.490600347518921
123,2.490600347518921
124,2.490600347518921
125,2.490600347518921
126,2.490600347518921
127,2.490600347518921
128,2.490600347518921
129,2.490600347518921
130,2.490600347518921
131,2.490600347518921
132,2.490600347518921
133,2.490600347518921
134,2.490600347518921
135,2.490600347518921
136,2.490600347518921
137,2.490600347518921
138,2.490600347518921
139,2.490600347518921
140,2.490600347518921
141,2.490600347518921
142,2.490600347518921
143,2.490600347518921
144,2.490600347518921
145,2.490600347518921
146,2.490600347518921
147,2.490600347518921
148,2.490600347518921
149,2.490600347518921
150,2.43734073638916
151,2.43734073638916
152,2.43734073638916
153,2.43734073638916
154,2.43734073638916
155,2.43734073638916
156,2.43734073638916
157,2.43734073638916
158,2.43734073638916
159,2.43734073638916
160,2.43734073638916
161,2.43734073638916
162,2.43734073638916
163,2.43734073638916
164,2.43734073638916
165,2.43734073638916
166,2.43734073638916
167,2.43734073638916
168,2.43734073638916
169,2.43734073638916
170,2.43734073638916
171,2.43734073638916
172,2.43734073638916
173,2.43734073638916
174,2.43734073638916
175,2.43734073638916
176,2.43734073638916
177,2.43734073638916
178,2.43734073638916
179,2.43734073638916
180,2.43734073638916
181,2.43734073638916
182,2.43734073638916
183,2.43734073638916
184,2.43734073638916
185,2.43734073638916
186,2.43734073638916
187,2.43734073638916
188,2.43734073638916
189,2.43734073638916
190,2.43734073638916
191,2.43734073638916
192,2.43734073638916
193,2.43734073638916
194,2.43734073638916
195,2.43734073638916
196,2.43734073638916
197,2.43734073638916
198,2.43734073638916
199,2.43734073638916
200,2.460240602493286
201,2.460240602493286
202,2.460240602493286
203,2.460240602493286
204,2.460240602493286
205,2.460240602493286
206,2.460240602493286
207,2.460240602493286
208,2.460240602493286
209,2.460240602493286
210,2.460240602493286
211,2.460240602493286
212,2.460240602493286
213,2.460240602493286
214,2.460240602493286
215,2.460240602493286
216,2.460240602493286
217,2.460240602493286
218,2.460240602493286
219,2.460240602493286
220,2.460240602493286
221,2.460240602493286
222,2.460240602493286
223,2.460240602493286
224,2.460240602493286
225,2.460240602493286
226,2.460240602493286
227,2.460240602493286
228,2.460240602493286
229,2.460240602493286
230,2.460240602493286
231,2.460240602493286
232,2.460240602493286
233,2.460240602493286
234,2.460240602493286
235,2.460240602493286
236,2.460240602493286
237,2.460240602493286
238,2.460240602493286
239,2.460240602493286
240,2.460240602493286
241,2.460240602493286
242,2.460240602493286
243,2.460240602493286
244,2.460240602493286
245,2.460240602493286
246,2.460240602493286
247,2.460240602493286
248,2.460240602493286
249,2.460240602493286
250,2.45703125
251,2.45703125
252,2.45703125
253,2.45703125
254,2.45703125
255,2.45703125
256,2.45703125
257,2.45703125
258,2.45703125
259,2.45703125
260,2.45703125
261,2.45703125
262,2.45703125
263,2.45703125
264,2.45703125
265,2.45703125
266,2.45703125
267,2.45703125
268,2.45703125
269,2.45703125
270,2.45703125
271,2.45703125
272,2.45703125
273,2.45703125
274,2.45703125
275,2.45703125
276,2.45703125
277,2.45703125
278,2.45703125
279,2.45703125
280,2.45703125
281,2.45703125
282,2.45703125
283,2.45703125
284,2.45703125
285,2.45703125
286,2.45703125
287,2.45703125
288,2.45703125
289,2.45703125
290,2.45703125
291,2.45703125
292,2.45703125
293,2.45703125
294,2.45703125
295,2.45703125
296,2.45703125
297,2.45703125
298,2.45703125
299,2.45703125
300,2.388369083404541
301,2.388369083404541
302,2.388369083404541
303,2.388369083404541
304,2.388369083404541
305,2.388369083404541
306,2.388369083404541
307,2.388369083404541
308,2.388369083404541
309,2.388369083404541
310,2.388369083404541
311,2.388369083404541
312,2.388369083404541
313,2.388369083404541
314,2.388369083404541
315,2.388369083404541
316,2.388369083404541
317,2.388369083404541
318,2.388369083404541
319,2.388369083404541
320,2.388369083404541
321,2.388369083404541
322,2.388369083404541
323,2.388369083404541
324,2.388369083404541
325,2.388369083404541
326,2.388369083404541
327,2.388369083404541
328,2.388369083404541
329,2.388369083404541
330,2.388369083404541
331,2.388369083404541
332,2.388369083404541
333,2.388369083404541
334,2.388369083404541
335,2.388369083404541
336,2.388369083404541
337,2.388369083404541
338,2.388369083404541
339,2.388369083404541
340,2.388369083404541
341,2.388369083404541
342,2.388369083404541
343,2.388369083404541
344,2.388369083404541
345,2.388369083404541
346,2.388369083404541
347,2.388369083404541
348,2.388369083404541
349,2.388369083404541
350,2.428107500076294
351,2.428107500076294
352,2.428107500076294
353,2.428107500076294
354,2.428107500076294
355,2.428107500076294
356,2.428107500076294
357,2.428107500076294
358,2.428107500076294
359,2.428107500076294
360,2.428107500076294
361,2.428107500076294
362,2.428107500076294
363,2.428107500076294
364,2.428107500076294
365,2.428107500076294
366,2.428107500076294
367,2.428107500076294
368,2.428107500076294
369,2.428107500076294
370,2.428107500076294
371,2.428107500076294
372,2.428107500076294
373,2.428107500076294
374,2.428107500076294
375,2.428107500076294
376,2.428107500076294
377,2.428107500076294
378,2.428107500076294
379,2.428107500076294
380,2.428107500076294
381,2.428107500076294
382,2.428107500076294
383,2.428107500076294
384,2.428107500076294
385,2.428107500076294
386,2.428107500076294
387,2.428107500076294
388,2.428107500076294
389,2.428107500076294
390,2.428107500076294
391,2.428107500076294
392,2.428107500076294
393,2.428107500076294
394,2.428107500076294
395,2.428107500076294
396,2.428107500076294
397,2.428107500076294
398,2.428107500076294
399,2.428107500076294
400,2.430692434310913
401,2.430692434310913
402,2.430692434310913
403,2.430692434310913
404,2.430692434310913
405,2.430692434310913
406,2.430692434310913
407,2.430692434310913
408,2.430692434310913
409,2.430692434310913
410,2.430692434310913
411,2.430692434310913
412,2.430692434310913
413,2.430692434310913
414,2.430692434310913
415,2.430692434310913
416,2.430692434310913
417,2.430692434310913
418,2.430692434310913
419,2.430692434310913
420,2.430692434310913
421,2.430692434310913
422,2.430692434310913
423,2.430692434310913
424,2.430692434310913
425,2.430692434310913
426,2.430692434310913
427,2.430692434310913
428,2.430692434310913
429,2.430692434310913
430,2.430692434310913
431,2.430692434310913
432,2.430692434310913
433,2.430692434310913
434,2.430692434310913
435,2.430692434310913
436,2.430692434310913
437,2.430692434310913
438,2.430692434310913
439,2.430692434310913
440,2.430692434310913
441,2.430692434310913
442,2.430692434310913
443,2.430692434310913
444,2.430692434310913
445,2.430692434310913
446,2.430692434310913
447,2.430692434310913
448,2.430692434310913
449,2.430692434310913
450,2.3443734645843506
451,2.3443734645843506
452,2.3443734645843506
453,2.3443734645843506
454,2.3443734645843506
455,2.3443734645843506
456,2.3443734645843506
457,2.3443734645843506
458,2.3443734645843506
459,2.3443734645843506
460,2.3443734645843506
461,2.3443734645843506
462,2.3443734645843506
463,2.3443734645843506
464,2.3443734645843506
465,2.3443734645843506
466,2.3443734645843506
467,2.3443734645843506
468,2.3443734645843506
469,2.3443734645843506
470,2.3443734645843506
471,2.3443734645843506
472,2.3443734645843506
473,2.3443734645843506
474,2.3443734645843506
475,2.3443734645843506
476,2.3443734645843506
477,2.3443734645843506
478,2.3443734645843506
479,2.3443734645843506
480,2.3443734645843506
481,2.3443734645843506
482,2.3443734645843506
483,2.3443734645843506
484,2.3443734645843506
485,2.3443734645843506
486,2.3443734645843506
487,2.3443734645843506
488,2.3443734645843506
489,2.3443734645843506
490,2.3443734645843506
491,2.3443734645843506
492,2.3443734645843506
493,2.3443734645843506
494,2.3443734645843506
495,2.3443734645843506
496,2.3443734645843506
497,2.3443734645843506
498,2.3443734645843506
499,2.3443734645843506
500,2.332416534423828
